CustomerId,FullName,State,City,Segment,LifetimeValue,MonthlyRevenue,ChurnRiskScore,LastPurchaseDate
CUST-0509,Mohan Shah,Tamil Nadu,Chennai,SMB,44876.82,5972.02,0.25,2025-02-19
CUST-0510,Shruti Pillai,Karnataka,Mysuru,SMB,44653.95,5193.03,0.25,2025-04-02
CUST-0511,Sunita Singh,Telangana,Hyderabad,Startup,10140.28,1998.05,0.76,2025-05-11
CUST-0512,Dinesh Raju,Uttar Pradesh,Lucknow,Startup,30479.1,5927.82,0.77,2025-10-12
CUST-0513,Smita Raju,Uttar Pradesh,Varanasi,Enterprise,432145.43,42037.74,0.2,2025-10-29
CUST-0514,Sunil Jain,Delhi,Dwarka,SMB,40560.28,7081.23,0.44,2025-10-05
CUST-0515,Rekha Chatterjee,Maharashtra,Mumbai,MidMarket,135959.17,14052.31,0.23,2025-11-15
CUST-0516,Geeta Kumar,Karnataka,Belagavi,SMB,72665.16,7782.87,0.5,2025-12-14
CUST-0517,Shruti Jain,Maharashtra,Aurangabad,SMB,20072.01,11439.61,0.47,2025-06-24
CUST-0518,Ganesh Biswas,Tamil Nadu,Chennai,SMB,45737.38,11445.79,0.39,2025-07-19
CUST-0519,Anjali Naidu,West Bengal,Siliguri,Enterprise,153553.24,36471.36,0.08,2025-12-19
CUST-0520,Swati Raju,West Bengal,Asansol,MidMarket,50546.95,16923.75,0.1,2025-05-08
CUST-0521,Rajesh Shetty,Maharashtra,Pune,SMB,38954.1,6260.43,0.26,2025-03-03
CUST-0522,Manoj Pandey,Karnataka,Belagavi,MidMarket,86564.41,11306.73,0.3,2025-10-18
CUST-0523,Poonam Gowda,Punjab,Jalandhar,Enterprise,323637.53,36769.21,0.25,2025-04-10
CUST-0524,Anjali Arora,Rajasthan,Jodhpur,Startup,28074.9,5486.89,0.52,2025-02-06
CUST-0525,Sunita Kumar,Karnataka,Mangaluru,SMB,68051.22,8526.23,0.47,2026-01-04
CUST-0526,Sunita Chatterjee,Uttar Pradesh,Lucknow,SMB,69395.33,7245.02,0.44,2025-12-16
CUST-0527,Priya Pandey,Karnataka,Bengaluru,SMB,63469.68,11376.16,0.36,2025-03-01
CUST-0528,Ganesh Sinha,Rajasthan,Ajmer,Enterprise,409443.38,22887.2,0.14,2026-01-25
CUST-0529,Pooja Jain,Uttar Pradesh,Meerut,MidMarket,53360.94,15194.18,0.25,2025-10-04
CUST-0530,Sunil Shah,Rajasthan,Udaipur,MidMarket,50028.73,9889.34,0.4,2025-07-10
CUST-0531,Anjali Jain,Tamil Nadu,Tiruchirappalli,MidMarket,51536.65,16443.46,0.38,2025-04-24
CUST-0532,Swati Malhotra,West Bengal,Siliguri,MidMarket,146328.77,11318.09,0.28,2025-10-23
CUST-0533,Mahesh Banerjee,Telangana,Nizamabad,Enterprise,302495.24,40138.38,0.14,2025-08-09
CUST-0534,Rajesh Kamath,Uttar Pradesh,Meerut,SMB,54493.63,9247.73,0.59,2025-04-17
CUST-0535,Shruti Arora,Karnataka,Hubli,Startup,21059.7,3764.32,0.59,2026-01-16
CUST-0536,Shruti Gupta,Karnataka,Mangaluru,SMB,79651.88,9092.22,0.29,2025-08-22
CUST-0537,Poonam Roy,Delhi,New Delhi,SMB,35800.98,5585.61,0.36,2025-08-08
CUST-0538,Priya Gowda,Uttar Pradesh,Varanasi,MidMarket,71856.61,14884.55,0.15,2025-02-15
CUST-0539,Pooja Nambiar,Punjab,Ludhiana,SMB,72364.55,4861.01,0.28,2025-09-25
CUST-0540,Sunil Roy,Maharashtra,Mumbai,Enterprise,131395.03,58010.09,0.14,2026-01-27
CUST-0541,Lata Hegde,Uttar Pradesh,Varanasi,MidMarket,81541.69,18777.45,0.36,2025-04-11
CUST-0542,Arun Nambiar,Karnataka,Belagavi,MidMarket,72209.28,14919.98,0.12,2025-06-28
CUST-0543,Shruti Hegde,Maharashtra,Nagpur,MidMarket,118633.86,10097.6,0.39,2025-02-07
CUST-0544,Ganesh Basu,Tamil Nadu,Chennai,Enterprise,184300.95,41145.37,0.1,2025-03-23
CUST-0545,Rina Joshi,Delhi,Dwarka,MidMarket,145852.68,12117.16,0.16,2025-06-27
CUST-0546,Arjun Biswas,Rajasthan,Udaipur,MidMarket,90059.26,13408.75,0.27,2025-04-11
CUST-0547,Vinod Verma,West Bengal,Durgapur,SMB,53320.4,10706.78,0.28,2025-11-15
CUST-0548,Shruti Rao,Karnataka,Mangaluru,Enterprise,457308.16,43379.34,0.15,2025-08-22
CUST-0549,Prakash Ghosh,Karnataka,Belagavi,Enterprise,139589.92,22350.38,0.08,2025-09-22
CUST-0550,Shruti Patil,Maharashtra,Nagpur,MidMarket,86030.66,14689.9,0.34,2025-08-07
CUST-0551,Rahul Biswas,Maharashtra,Aurangabad,Enterprise,330357.78,44210.89,0.07,2025-09-07
CUST-0552,Anjali Das,Rajasthan,Kota,SMB,46815.81,3705.67,0.45,2025-06-07
CUST-0553,Pallavi Reddy,West Bengal,Durgapur,MidMarket,111231.01,12857.27,0.37,2025-12-21
CUST-0554,Sunita Bose,Karnataka,Hubli,SMB,62626.01,8448.46,0.36,2025-06-17
CUST-0555,Naresh Mukherjee,Punjab,Patiala,Startup,19489.62,2103.32,0.31,2025-10-02
CUST-0556,Nisha Pandey,Uttar Pradesh,Lucknow,MidMarket,89704.56,9146.64,0.38,2025-06-02
CUST-0557,Ravi Iyer,Maharashtra,Nashik,SMB,79760.82,3935.36,0.45,2025-12-18
CUST-0558,Ashok Chatterjee,Tamil Nadu,Coimbatore,SMB,46589.63,4137.71,0.41,2025-11-04
CUST-0559,Rahul Nair,Rajasthan,Udaipur,Startup,21351.77,6225.39,0.77,2025-04-25
CUST-0560,Smita Singh,Uttar Pradesh,Meerut,Enterprise,339033.68,43397.14,0.17,2025-04-17
CUST-0561,Ramesh Shetty,Telangana,Khammam,MidMarket,84716.83,14476.02,0.34,2025-06-18
CUST-0562,Kiran Mukherjee,Gujarat,Surat,MidMarket,50009.23,17784.56,0.35,2025-08-07
CUST-0563,Swati Pillai,Delhi,Janakpuri,Startup,21697.35,1054.8,0.52,2025-09-03
CUST-0564,Geeta Verma,West Bengal,Siliguri,MidMarket,91173.59,14726.65,0.22,2025-11-08
CUST-0565,Harish Bhatia,Telangana,Karimnagar,MidMarket,57920.97,15503.88,0.25,2025-03-23
CUST-0566,Jyoti Agarwal,Karnataka,Belagavi,SMB,44774.23,10681.34,0.27,2025-09-04
CUST-0567,Rajesh Patil,Gujarat,Rajkot,MidMarket,112275.38,10253.47,0.11,2026-01-05
CUST-0568,Divya Sharma,Karnataka,Bengaluru,MidMarket,62503.92,13261.0,0.1,2025-12-15
CUST-0569,Vijay Rao,Delhi,Rohini,MidMarket,128572.53,13980.75,0.21,2025-02-08
CUST-0570,Leena Bose,Maharashtra,Pune,Enterprise,410261.16,18212.31,0.13,2025-10-24
CUST-0571,Rina Chatterjee,West Bengal,Kolkata,Startup,30013.89,3308.79,0.79,2025-09-26
CUST-0572,Anil Nair,Karnataka,Bengaluru,SMB,78926.95,7255.43,0.47,2025-08-24
CUST-0573,Neha Shah,Telangana,Hyderabad,SMB,52974.8,4099.27,0.39,2025-08-31
CUST-0574,Pooja Mukherjee,West Bengal,Howrah,Startup,13258.8,3604.97,0.31,2025-09-11
CUST-0575,Manoj Gupta,Tamil Nadu,Coimbatore,Enterprise,116797.35,50256.39,0.13,2025-03-31
CUST-0576,Vijay Mukherjee,Punjab,Ludhiana,Enterprise,136560.62,42839.02,0.23,2025-03-16
CUST-0577,Sanjay Iyer,Tamil Nadu,Coimbatore,SMB,67487.97,4132.45,0.29,2025-04-20
CUST-0578,Ashok Chopra,Tamil Nadu,Salem,SMB,21281.17,6399.92,0.49,2025-09-24
CUST-0579,Leena Nambiar,Rajasthan,Ajmer,MidMarket,119703.78,10277.31,0.16,2025-08-05
CUST-0580,Neha Malhotra,Gujarat,Bhavnagar,Startup,24408.21,1413.26,0.38,2025-09-01
CUST-0581,Rina Hegde,Tamil Nadu,Chennai,SMB,50357.46,9602.92,0.55,2025-03-19
CUST-0582,Nikhil Arora,Telangana,Nizamabad,SMB,59497.37,7850.61,0.35,2025-05-07
CUST-0583,Vinod Nambiar,Punjab,Ludhiana,SMB,39356.0,8768.14,0.24,2025-05-08
CUST-0584,Nisha Menon,Maharashtra,Pune,Enterprise,112509.5,19817.48,0.07,2026-01-14
CUST-0585,Seema Kulkarni,West Bengal,Asansol,SMB,62078.84,5303.45,0.35,2025-03-26
CUST-0586,Harish Menon,Maharashtra,Pune,SMB,75704.22,10488.7,0.39,2025-03-09
CUST-0587,Sanjay Mukherjee,Delhi,Janakpuri,SMB,67654.97,3524.7,0.45,2025-05-05
CUST-0588,Leena Malhotra,Maharashtra,Nagpur,Enterprise,186360.03,38376.84,0.05,2025-10-04
CUST-0589,Divya Chatterjee,Karnataka,Belagavi,SMB,54201.66,11527.53,0.42,2025-04-20
CUST-0590,Poonam Bhatia,Maharashtra,Aurangabad,MidMarket,95872.06,15982.91,0.36,2025-11-06
CUST-0591,Mohan Gowda,Tamil Nadu,Madurai,SMB,52034.03,8399.24,0.57,2025-08-22
CUST-0592,Ravi Das,West Bengal,Asansol,SMB,45835.28,9532.81,0.44,2025-04-17
CUST-0593,Divya Mehta,Tamil Nadu,Tiruchirappalli,Startup,13893.12,6769.91,0.52,2025-07-11
CUST-0594,Anita Malhotra,Maharashtra,Nagpur,SMB,51056.56,11940.71,0.32,2025-08-30
CUST-0595,Meena Mehta,West Bengal,Kolkata,SMB,76600.87,10401.04,0.57,2025-05-14
CUST-0596,Ravi Murthy,Uttar Pradesh,Kanpur,Enterprise,284147.92,22024.82,0.09,2025-04-07
CUST-0597,Suresh Verma,Karnataka,Hubli,Enterprise,259919.3,56304.68,0.19,2025-08-17
CUST-0598,Shruti Joshi,Gujarat,Bhavnagar,SMB,25721.84,8780.29,0.21,2025-04-10
CUST-0599,Rekha Patel,Punjab,Amritsar,MidMarket,131714.17,12998.26,0.36,2025-10-06
CUST-0600,Anil Kulkarni,West Bengal,Kolkata,SMB,57931.62,3487.15,0.41,2025-08-20
CUST-0601,Divya Murthy,Maharashtra,Aurangabad,SMB,29191.85,9062.72,0.6,2025-06-16
CUST-0602,Lata Raju,Telangana,Hyderabad,MidMarket,78978.3,12731.87,0.14,2025-12-19
CUST-0603,Shruti Murthy,Punjab,Patiala,MidMarket,58507.9,14021.88,0.33,2025-11-25
CUST-0604,Lata Singh,Gujarat,Surat,MidMarket,115224.84,10353.19,0.28,2025-05-07
CUST-0605,Suresh Tiwari,Maharashtra,Nashik,MidMarket,142413.81,9075.14,0.3,2025-06-28
CUST-0606,Nikhil Roy,Karnataka,Hubli,SMB,21452.41,5743.37,0.6,2025-03-21
CUST-0607,Smita Prasad,Maharashtra,Mumbai,Startup,13172.14,5112.16,0.38,2025-12-18
CUST-0608,Rajesh Bhatia,Maharashtra,Aurangabad,Startup,35406.33,5920.8,0.31,2025-02-09
CUST-0609,Rajesh Ghosh,Gujarat,Ahmedabad,MidMarket,124001.3,10542.5,0.26,2025-09-20
CUST-0610,Ravi Pillai,Telangana,Warangal,SMB,60095.63,6389.46,0.56,2025-05-06
CUST-0611,Leena Pandey,Karnataka,Hubli,MidMarket,119652.67,11255.38,0.24,2026-01-26
CUST-0612,Priya Chatterjee,Rajasthan,Udaipur,Startup,5667.74,6204.46,0.62,2025-10-04
CUST-0613,Rekha Kamath,Uttar Pradesh,Lucknow,Startup,21963.18,4582.64,0.34,2025-10-21
CUST-0614,Usha Basu,Delhi,New Delhi,Enterprise,468908.05,28721.74,0.14,2025-11-11
CUST-0615,Rahul Roy,Rajasthan,Udaipur,SMB,34172.29,11804.2,0.4,2025-12-30
CUST-0616,Pallavi Pandey,West Bengal,Kolkata,Startup,38219.07,2353.5,0.47,2025-07-13
CUST-0617,Nisha Singh,Maharashtra,Nashik,SMB,60679.69,10854.31,0.47,2025-07-01
CUST-0618,Suresh Murthy,Maharashtra,Nagpur,Startup,16524.97,4253.4,0.4,2025-11-21
CUST-0619,Manoj Hegde,Rajasthan,Jodhpur,Startup,15814.94,5230.82,0.56,2025-11-22
CUST-0620,Ramesh Arora,Maharashtra,Aurangabad,Startup,16112.37,4344.04,0.77,2025-12-01
CUST-0621,Mohan Das,West Bengal,Howrah,SMB,65926.1,10921.19,0.37,2025-07-04
CUST-0622,Kiran Dey,Punjab,Amritsar,Enterprise,175173.44,20919.56,0.04,2025-03-23
CUST-0623,Sunil Mishra,Telangana,Khammam,MidMarket,73218.25,16248.53,0.21,2025-02-12
CUST-0624,Naresh Pillai,Maharashtra,Aurangabad,MidMarket,114956.86,10207.72,0.22,2025-06-02
CUST-0625,Kavita Shah,Karnataka,Bengaluru,MidMarket,146881.51,19105.22,0.39,2025-10-09
CUST-0626,Anil Jain,Uttar Pradesh,Kanpur,Enterprise,470841.28,59353.24,0.22,2025-05-25
CUST-0627,Jyoti Das,West Bengal,Howrah,MidMarket,127621.47,15295.16,0.35,2025-08-23
CUST-0628,Dinesh Prasad,Uttar Pradesh,Meerut,SMB,51513.83,10882.05,0.51,2025-05-09
CUST-0629,Deepa Dey,Gujarat,Ahmedabad,Startup,13600.26,4227.21,0.79,2026-01-10
CUST-0630,Ravi Chatterjee,Delhi,New Delhi,Enterprise,275821.55,54797.89,0.2,2025-09-06
CUST-0631,Mahesh Shah,Gujarat,Bhavnagar,Startup,29148.35,6422.05,0.53,2025-03-06
CUST-0632,Smita Patel,Rajasthan,Jaipur,Enterprise,334179.09,55244.76,0.15,2025-07-13
CUST-0633,Poonam Das,Gujarat,Surat,MidMarket,139661.75,18749.54,0.36,2025-12-15
CUST-0634,Rina Das,Rajasthan,Jodhpur,SMB,27412.65,4027.48,0.38,2025-07-29
CUST-0635,Amit Shetty,Rajasthan,Ajmer,SMB,29593.98,7953.11,0.22,2025-11-04
CUST-0636,Vikram Murthy,West Bengal,Howrah,Enterprise,157842.95,49612.06,0.04,2025-08-26
CUST-0637,Kiran Malhotra,Punjab,Jalandhar,MidMarket,68069.6,18782.5,0.39,2026-01-29
CUST-0638,Sunil Chopra,Karnataka,Mangaluru,MidMarket,99864.22,17689.45,0.28,2025-05-23
CUST-0639,Suresh Mehta,Telangana,Karimnagar,MidMarket,94187.54,15214.6,0.1,2025-04-25
CUST-0640,Arun Prasad,Telangana,Warangal,Enterprise,159302.47,44397.46,0.04,2026-01-14
CUST-0641,Nisha Murthy,West Bengal,Durgapur,MidMarket,58770.27,9306.65,0.4,2025-11-09
CUST-0642,Vinod Sinha,Telangana,Khammam,SMB,53730.63,11696.64,0.5,2025-07-30
CUST-0643,Leena Patel,Punjab,Amritsar,MidMarket,87893.94,8812.0,0.23,2025-04-24
CUST-0644,Priya Sinha,Gujarat,Ahmedabad,SMB,36465.11,7743.47,0.41,2025-02-08
CUST-0645,Arjun Prasad,Maharashtra,Aurangabad,SMB,57738.72,11884.7,0.39,2025-02-12
CUST-0646,Geeta Kapoor,Karnataka,Belagavi,SMB,35579.6,8176.28,0.45,2025-11-25
CUST-0647,Sunil Murthy,Delhi,Janakpuri,MidMarket,67990.72,15312.87,0.31,2025-10-23
CUST-0648,Anita Gupta,Maharashtra,Mumbai,SMB,32439.85,8537.77,0.37,2026-01-07
CUST-0649,Vikram Roy,Delhi,Dwarka,Enterprise,180474.86,27673.2,0.2,2025-08-26
CUST-0650,Kiran Kamath,Delhi,New Delhi,Enterprise,233313.16,32822.22,0.16,2026-01-16
CUST-0651,Mohan Desai,Tamil Nadu,Madurai,Startup,21768.79,3847.0,0.32,2025-11-22
CUST-0652,Shruti Reddy,Telangana,Khammam,Startup,21186.45,5885.0,0.76,2026-01-02
CUST-0653,Ganesh Ghosh,Delhi,Rohini,SMB,21123.11,8196.58,0.33,2025-08-02
CUST-0654,Priya Reddy,Karnataka,Bengaluru,MidMarket,87524.08,14411.28,0.15,2025-03-26
CUST-0655,Rekha Joshi,Telangana,Nizamabad,SMB,38869.96,3284.65,0.37,2025-05-21
CUST-0656,Suresh Mukherjee,Gujarat,Vadodara,MidMarket,80231.83,9346.78,0.34,2025-10-19
CUST-0657,Amit Dey,Delhi,Janakpuri,Startup,10392.72,3040.7,0.54,2025-05-07
CUST-0658,Kiran Arora,Tamil Nadu,Chennai,SMB,76281.43,9090.46,0.25,2026-01-12
CUST-0659,Mahesh Chatterjee,Rajasthan,Ajmer,Enterprise,224392.53,16981.35,0.22,2025-12-17
CUST-0660,Vikram Basu,West Bengal,Kolkata,SMB,59539.06,5812.33,0.43,2025-08-24
CUST-0661,Pallavi Mehta,Tamil Nadu,Coimbatore,MidMarket,103227.58,17273.45,0.3,2025-09-13
CUST-0662,Vijay Shah,Karnataka,Bengaluru,Startup,24586.9,1614.25,0.57,2025-04-24
CUST-0663,Neha Mishra,Maharashtra,Nagpur,SMB,30276.5,5802.4,0.56,2025-04-29
CUST-0664,Smita Iyer,Maharashtra,Nashik,Startup,6765.96,3301.6,0.34,2025-07-14
CUST-0665,Mohan Kapoor,Telangana,Khammam,SMB,61407.49,7012.53,0.34,2025-08-13
CUST-0666,Pooja Kapoor,Punjab,Patiala,Enterprise,469113.6,49399.27,0.15,2025-12-14
CUST-0667,Jyoti Basu,Maharashtra,Nagpur,SMB,62612.95,7188.57,0.29,2025-10-08
CUST-0668,Vijay Prasad,Karnataka,Hubli,MidMarket,119961.46,15982.17,0.34,2025-08-17
CUST-0669,Mahesh Nambiar,Maharashtra,Nashik,Enterprise,291460.83,53059.48,0.09,2025-08-05
CUST-0670,Geeta Murthy,Maharashtra,Mumbai,MidMarket,121427.31,9283.78,0.27,2025-12-25
CUST-0671,Kiran Hegde,Gujarat,Bhavnagar,MidMarket,112087.48,14575.39,0.39,2025-07-18
CUST-0672,Priya Bose,Karnataka,Belagavi,MidMarket,148020.52,14806.53,0.2,2025-02-09
CUST-0673,Suresh Joshi,Rajasthan,Jaipur,SMB,62714.53,10530.73,0.25,2025-03-31
CUST-0674,Mahesh Das,Delhi,Janakpuri,Enterprise,482353.38,18132.34,0.05,2025-03-31
CUST-0675,Naresh Chatterjee,Tamil Nadu,Chennai,Enterprise,426813.44,54926.77,0.23,2025-03-11
CUST-0676,Anita Chopra,Maharashtra,Pune,MidMarket,79150.33,15386.87,0.23,2025-10-17
CUST-0677,Vinod Das,Tamil Nadu,Madurai,Startup,37783.68,5306.75,0.76,2025-12-16
CUST-0678,Manoj Rao,Telangana,Khammam,MidMarket,62755.57,11530.22,0.21,2025-04-24
CUST-0679,Sanjay Rao,Rajasthan,Udaipur,Enterprise,212883.7,16403.31,0.12,2025-04-03
CUST-0680,Dinesh Patil,Tamil Nadu,Salem,MidMarket,93519.0,10534.59,0.15,2025-11-20
CUST-0681,Pooja Gowda,Tamil Nadu,Madurai,SMB,29256.04,11977.1,0.47,2025-11-23
CUST-0682,Anita Menon,Telangana,Warangal,SMB,49202.08,6930.62,0.6,2025-12-18
CUST-0683,Kavita Kulkarni,West Bengal,Asansol,Startup,29338.67,6581.87,0.61,2025-06-12
CUST-0684,Usha Sen,Delhi,Janakpuri,MidMarket,72574.09,13097.26,0.1,2025-05-20
CUST-0685,Shweta Tiwari,Rajasthan,Udaipur,MidMarket,104616.63,12403.64,0.39,2025-04-15
CUST-0686,Shruti Kapoor,Tamil Nadu,Tiruchirappalli,MidMarket,119049.73,9705.05,0.32,2025-09-09
CUST-0687,Mahesh Shetty,Maharashtra,Aurangabad,Enterprise,288980.63,48375.87,0.24,2025-12-22
CUST-0688,Vinod Patil,Delhi,Laxmi Nagar,MidMarket,55277.43,12122.55,0.33,2025-06-04
CUST-0689,Mahesh Kamath,Uttar Pradesh,Meerut,SMB,45260.97,11645.23,0.52,2025-09-04
CUST-0690,Sunita Nair,Rajasthan,Ajmer,SMB,63618.3,8073.36,0.22,2025-06-02
CUST-0691,Manoj Shah,Telangana,Nizamabad,SMB,57459.02,5581.34,0.23,2025-05-17
CUST-0692,Priya Mishra,Karnataka,Belagavi,MidMarket,135785.84,8170.44,0.13,2025-11-02
CUST-0693,Manoj Bhatia,Maharashtra,Nashik,MidMarket,67539.94,17390.33,0.17,2025-10-30
CUST-0694,Ganesh Nair,Tamil Nadu,Chennai,Startup,25844.04,5930.34,0.72,2025-07-03
CUST-0695,Naresh Chatterjee,Karnataka,Mangaluru,SMB,30037.0,8199.82,0.54,2026-01-03
CUST-0696,Ashok Pandey,Punjab,Chandigarh,Enterprise,285605.97,36430.44,0.13,2025-05-03
CUST-0697,Meena Chatterjee,Rajasthan,Kota,MidMarket,64514.98,18443.33,0.1,2025-06-15
CUST-0698,Rekha Agarwal,Tamil Nadu,Tiruchirappalli,SMB,22461.06,11259.41,0.45,2025-06-23
CUST-0699,Sunil Kulkarni,West Bengal,Durgapur,MidMarket,130231.64,11064.13,0.28,2025-06-08
CUST-0700,Naresh Agarwal,Punjab,Patiala,SMB,51197.14,9099.46,0.6,2025-08-23
CUST-0701,Ravi Rao,Rajasthan,Jaipur,Enterprise,139079.5,19675.83,0.13,2025-10-10
CUST-0702,Shweta Sinha,Karnataka,Bengaluru,Enterprise,136776.51,57232.75,0.17,2025-10-11
CUST-0703,Geeta Patil,Maharashtra,Mumbai,Enterprise,341874.31,31918.13,0.2,2025-03-05
CUST-0704,Seema Joshi,Uttar Pradesh,Kanpur,MidMarket,96695.56,19234.18,0.29,2025-09-11
CUST-0705,Naresh Sen,Rajasthan,Udaipur,MidMarket,128073.13,11327.45,0.12,2025-07-16
CUST-0706,Vikram Iyer,Karnataka,Hubli,Enterprise,127759.39,59073.99,0.07,2025-07-13
CUST-0707,Mohan Kulkarni,Delhi,Dwarka,SMB,45875.21,8525.7,0.24,2025-06-18
CUST-0708,Harish Pandey,Maharashtra,Mumbai,Enterprise,391018.06,49975.67,0.03,2025-05-21
CUST-0709,Vijay Kulkarni,Telangana,Hyderabad,SMB,35986.19,9300.5,0.56,2025-04-11
CUST-0710,Anita Kamath,Rajasthan,Kota,MidMarket,90391.28,16733.21,0.34,2025-12-26
CUST-0711,Divya Verma,Maharashtra,Nashik,Enterprise,314121.63,59622.06,0.1,2025-08-28
CUST-0712,Dinesh Iyer,Telangana,Hyderabad,MidMarket,135334.21,12080.75,0.35,2025-09-04
CUST-0713,Ashok Desai,Karnataka,Bengaluru,Startup,28125.69,2793.22,0.5,2025-12-07
CUST-0714,Pallavi Saxena,Tamil Nadu,Chennai,Startup,20329.43,2136.79,0.32,2026-01-18
CUST-0715,Shweta Naidu,Karnataka,Mangaluru,Enterprise,316220.82,28847.89,0.15,2025-06-14
CUST-0716,Rahul Nair,Tamil Nadu,Madurai,SMB,22568.87,4063.68,0.52,2025-02-23
CUST-0717,Ganesh Basu,Uttar Pradesh,Meerut,Enterprise,331738.28,56616.71,0.04,2025-11-19
CUST-0718,Prakash Kulkarni,Maharashtra,Aurangabad,Enterprise,380518.72,20874.2,0.07,2026-01-05
CUST-0719,Kiran Kumar,Gujarat,Surat,SMB,23837.46,10357.23,0.25,2025-04-01
CUST-0720,Sunil Verma,Maharashtra,Pune,MidMarket,131152.1,19786.31,0.3,2025-08-17
CUST-0721,Rajesh Agarwal,Telangana,Warangal,MidMarket,146469.24,10558.78,0.11,2025-11-03
CUST-0722,Vikram Menon,Maharashtra,Pune,SMB,30083.05,6329.35,0.27,2025-09-28
CUST-0723,Manoj Nair,Maharashtra,Aurangabad,MidMarket,65775.37,18555.52,0.12,2026-01-27
CUST-0724,Mohan Patel,Rajasthan,Ajmer,Startup,19567.78,5844.47,0.69,2025-02-10
CUST-0725,Kavita Mehta,Maharashtra,Nagpur,SMB,44721.88,11442.81,0.44,2026-01-11
CUST-0726,Geeta Joshi,Rajasthan,Ajmer,Startup,26951.71,5695.5,0.47,2026-01-28
CUST-0727,Ravi Tiwari,Karnataka,Belagavi,Startup,26662.23,6176.39,0.79,2025-05-16
CUST-0728,Meena Basu,Punjab,Ludhiana,MidMarket,69371.9,17559.36,0.31,2025-06-02
CUST-0729,Prakash Joshi,Maharashtra,Mumbai,Enterprise,245677.23,24431.54,0.09,2025-03-21
CUST-0730,Lata Basu,Maharashtra,Mumbai,Startup,11156.07,5712.95,0.54,2025-12-02
CUST-0731,Priya Tiwari,Rajasthan,Ajmer,SMB,45143.98,9723.78,0.56,2025-10-05
CUST-0732,Naresh Gupta,Tamil Nadu,Chennai,MidMarket,91259.55,10399.47,0.37,2025-12-24
CUST-0733,Shruti Naidu,Gujarat,Rajkot,Enterprise,471154.85,35474.59,0.12,2025-11-22
CUST-0734,Mahesh Malhotra,Karnataka,Hubli,Startup,12077.38,1763.27,0.65,2025-12-31
CUST-0735,Arun Singh,Maharashtra,Nashik,MidMarket,67120.13,12122.91,0.37,2025-03-27
CUST-0736,Sunita Patil,Uttar Pradesh,Kanpur,SMB,53165.34,5067.32,0.36,2025-05-08
CUST-0737,Prakash Mehta,Telangana,Karimnagar,MidMarket,123001.78,16834.15,0.17,2025-08-16
CUST-0738,Ramesh Naidu,Karnataka,Belagavi,Startup,36981.42,6389.51,0.51,2026-01-08
CUST-0739,Leena Pillai,Punjab,Patiala,Enterprise,312448.69,36567.12,0.21,2025-12-11
CUST-0740,Smita Nambiar,Karnataka,Belagavi,SMB,61589.59,6659.56,0.29,2025-07-31
CUST-0741,Swati Tiwari,Telangana,Hyderabad,Enterprise,367614.24,22281.13,0.13,2025-04-13
CUST-0742,Anil Naidu,Maharashtra,Nashik,MidMarket,63862.39,16437.62,0.16,2025-07-25
CUST-0743,Pallavi Basu,Rajasthan,Jaipur,Startup,7474.45,6360.61,0.47,2026-01-14
CUST-0744,Swati Sen,Punjab,Patiala,SMB,67668.73,10089.23,0.23,2025-08-12
CUST-0745,Anil Iyer,Delhi,Rohini,Startup,8883.83,3193.55,0.61,2025-07-27
CUST-0746,Nikhil Joshi,Telangana,Hyderabad,SMB,66414.53,4245.65,0.33,2025-04-29
CUST-0747,Rajesh Kulkarni,Gujarat,Bhavnagar,Startup,29599.53,5519.04,0.68,2025-08-19
CUST-0748,Anjali Mishra,Delhi,Janakpuri,MidMarket,56336.92,12142.72,0.25,2025-05-06
CUST-0749,Rajesh Pillai,Rajasthan,Ajmer,Startup,20819.24,3208.88,0.64,2025-02-10
CUST-0750,Priya Desai,Uttar Pradesh,Varanasi,Enterprise,256273.0,23046.53,0.24,2025-12-22
CUST-0751,Deepa Shah,Karnataka,Mysuru,MidMarket,137499.31,14248.25,0.29,2025-09-02
CUST-0752,Poonam Agarwal,Delhi,Dwarka,MidMarket,92013.0,16852.51,0.11,2025-10-26
CUST-0753,Priya Sharma,West Bengal,Howrah,SMB,51177.23,6022.9,0.43,2025-03-01
CUST-0754,Ashok Das,Gujarat,Bhavnagar,SMB,46715.38,5736.74,0.25,2025-08-27
CUST-0755,Sunita Pandey,Karnataka,Hubli,Startup,31941.24,1283.91,0.48,2025-06-11
CUST-0756,Sunita Prasad,Uttar Pradesh,Meerut,MidMarket,147320.61,18071.98,0.31,2025-02-23
CUST-0757,Vijay Shah,Karnataka,Bengaluru,Startup,25108.38,3645.33,0.48,2025-10-17
CUST-0758,Ravi Kapoor,Maharashtra,Nagpur,Startup,10178.05,3690.57,0.79,2025-05-02
CUST-0759,Kiran Gupta,Uttar Pradesh,Varanasi,Startup,31898.14,6686.73,0.76,2025-11-12
CUST-0760,Anita Bhatia,Delhi,Laxmi Nagar,MidMarket,120545.14,13686.93,0.19,2025-04-12
CUST-0761,Nisha Reddy,West Bengal,Asansol,MidMarket,61231.56,13747.77,0.11,2025-02-17
CUST-0762,Ravi Gupta,Tamil Nadu,Salem,SMB,33221.89,6216.54,0.33,2025-03-25
CUST-0763,Ashok Desai,Telangana,Warangal,SMB,66025.71,4761.44,0.23,2025-06-16
